name;birth_date;died_at;nationality
Josh Johnston;1956-05-07;;Guianese (French)
Al Hamill;2000-06-30;2042-08-07;Armenians
Wilmer Reichel;1975-12-07;2049-02-24;Andorrans
Garland Lynch;1930-07-14;1982-04-14;Singaporeans
Napoleon Terry;1967-02-25;1994-01-01;Kenyans
Fr. Edmundo Koss;1924-09-14;2004-07-29;Macedonian Bulgarians
Masako Murray V;1979-11-25;2014-03-23;Luxembourgers
Myrna Stehr;1972-02-11;2012-08-10;Nigeriens
Alexa Dickinson;1924-03-04;1955-09-29;Bahrainis
Elina Crist;1994-08-26;2064-10-04;Nigerians
Ms. Reyes Emard;1969-02-09;2058-10-02;Bosniaks
Fr. Debbie Huel;1973-11-10;2016-12-07;Dominicans (Republic)
Sen. Penelope Kessler;1925-09-10;1995-01-01;Burundians
Harrison Rippin;1922-09-15;1983-05-31;Portuguese
Lamar Stanton;1975-12-25;2054-08-03;Puerto Ricans
Mrs. Craig Raynor;1980-05-30;2050-08-24;Mauritians
Felix Leuschke;1923-07-08;1975-03-11;Liechtensteiners
Cindie Sanford;1968-10-03;2057-09-18;Ukrainians
Ellen Hartmann;1980-04-06;2052-04-26;Welsh
Prof. Charley Hauck;1989-07-03;2054-01-02;Finnish Swedish
Frankie Miller;1955-01-18;2033-12-19;Welsh
Ms. Liz Labadie;1947-06-24;1998-08-28;Panamanians
Darcie Abbott;2003-12-18;2049-03-22;Italians
Mrs. Hermine Ritchie;1954-12-10;1995-08-21;Guatemalans
Sol McKenzie;1985-10-26;2059-08-29;Swiss
Thurman Wisoky IV;1959-03-10;1998-06-19;Angolans
Kory Barton;1951-09-08;2039-03-12;Welsh
Burton Batz;2004-09-26;2057-02-21;Pakistanis
Miss Cole Kub;1958-05-12;2043-09-15;Angolans
Kristi Schmidt;1955-06-11;2043-04-20;Germans
Vannesa Jast;1953-05-27;2032-06-17;Fijians
Lovie Donnelly;1996-08-01;2081-04-15;Nepalese
Fr. Jeffie Haley;1985-10-28;;Canadians
Gale Cremin;1921-11-15;2011-08-14;Sindhian
Msgr. Bernard Ankunding;1949-07-27;1979-05-04;Danes
Henry Bogisich;1969-09-24;2047-01-26;Kosovo Albanians
Pres. Delcie DuBuque;1969-10-25;2022-10-17;Andorrans
Jeffrey Baumbach VM;1943-09-10;1972-08-29;Singaporeans
Kimberli Ward;1925-04-01;1961-01-31;Papua New Guineans
Shelby Kozey;2003-05-11;2079-02-09;Boers
Elias Bernhard;1995-10-11;2055-12-06;Algerians
Robbie Klein;1958-10-16;;Salvadorans
Joann Veum I;2003-08-25;2032-04-26;Boers
So Schultz DDS;2003-06-09;2040-03-28;Danes
Thelma Koch;1982-02-17;;Nepalese
Chang Jakubowski;1934-01-07;1961-05-07;Jamaicans
Jody Lindgren;1998-04-21;2081-08-29;Kazakhs
Chung Auer;1944-01-22;1995-03-23;Belgians
Pres. Vella Kessler;2002-09-15;2059-03-17;Albanians
Mrs. Lizette Champlin;1934-06-25;1998-08-02;Malawians
Annelle Brown;1991-06-09;2065-01-11;Koreans
Msgr. Silva Gutkowski;1966-03-20;2022-10-14;Estonians
Armida Thompson;1927-05-28;2003-06-25;Trinidadians
Hollis Frami;1963-02-15;2051-09-01;Dutch
Leta Effertz;1968-09-10;2022-02-08;Indonesians
Kraig Streich;1986-08-23;2054-04-18;Venezuelans
Brittaney Lang;1962-06-06;2008-11-03;Comorians
Daren Borer CPA;1987-03-17;;Surinamese
Isabelle Ankunding;1954-08-17;2032-02-14;Austrians
Shantel Jacobs;1955-03-13;1988-01-19;Turkish Cypriots
Annita Ebert;1976-09-18;2039-11-17;Liberians
Mack Blanda DO;1974-05-04;2053-11-16;Belgians
Shawn Muller Sr.;1934-11-22;1968-04-12;Trinidadians
Hyo Christiansen;2001-11-07;2088-06-13;Belizeans
Ramon Dare;1957-02-03;1990-02-13;Uruguayans
Lucile Dietrich;1962-12-01;1993-04-17;Guyanese
Floyd Hamill;1981-04-20;2068-03-05;Maldivians
Bobby Nolan III;1977-11-02;2044-11-21;Hondurans
Hobert Littel;1970-06-21;2056-11-22;Bangladeshis
Dodie Dooley;1947-05-11;2008-11-16;Cameroonians
Claudette Reilly;2004-01-12;2083-07-20;Albanians
Dr. Qiana Bins;1980-04-26;2013-09-20;Sri Lankans
Harris Reichert;1943-06-15;2024-01-09;Israelis
Chadwick DuBuque;1929-03-19;1981-06-01;Malawians
Earlie Koss CPA;1928-10-05;2005-05-30;Faroese
Gov. Wynona Beatty;1965-05-17;2009-06-28;Czechs
Mr. Eric Mante;2001-11-22;2056-09-06;Lithuanians
Slyvia McGlynn;1998-07-06;2028-08-18;British Virgin Islanders
Ronald Weissnat;1982-06-29;2043-08-10;Congolese
Domenic Altenwerth;1950-08-08;;Israelis
Chase Ebert;1995-08-08;2071-07-26;Egyptians
Leonel Stanton;1947-07-22;2028-07-09;Dutch
Filiberto Brakus;1956-02-03;2007-09-30;English
Melany Feil;1981-10-20;2026-06-20;Malaysians
Eldridge Hirthe;1977-07-03;2039-01-08;Maltese
Amb. Laure Konopelski;1996-08-31;2033-10-07;Ethiopians
Marlon Hills;1922-07-01;;Icelanders
Delmer Auer;1968-10-29;2057-11-14;Congolese
Terrance Brown;1970-01-07;2044-07-30;Greeks
Giuseppe Gibson CPA;1929-10-12;1993-10-15;Egyptians
Catharine Tillman;1999-03-08;;Papua New Guineans
Herbert Tromp;1982-06-28;2037-07-12;Kurds
Pilar Sauer;1947-10-15;2033-01-07;Czechs
Joseph Tromp;1952-11-02;2010-10-01;Italians
Kristopher Halvorson;2001-01-07;2046-06-18;Comorians
Lorraine Nikolaus;1941-12-30;1999-06-06;Cubans
Allan Deckow;1979-08-08;;Tobagonians
Alessandra Turner;2001-08-14;2069-10-24;Belarusians
Percy Hahn;1963-08-14;1992-08-07;Vietnamese
Jospeh Mitchell;1982-09-26;2030-07-06;Mongolians
Denver Predovic;1982-08-31;2061-11-11;Comorians
Sung Ebert;1979-09-04;2062-12-11;Ivoirians
Eleni Bruen;1969-11-26;2048-06-16;Thais
The Hon. Enoch Pfeffer;1988-01-22;2017-05-03;Mexicans
Darnell Rempel;1973-10-10;2017-01-29;Maldivians
Ricarda Kreiger;1923-09-30;1960-03-08;Americans
Sammie Prohaska;2001-07-20;2070-11-10;Tuvaluans
Norbert Hamill V;1939-05-10;2014-08-23;Maltese
Amb. Quentin Kohler;1930-01-03;2009-08-26;Faroese
Ashly Donnelly JD;1976-09-25;2010-11-12;Dutch
Klara Ebert;1989-04-14;2063-08-09;Angolans
Salvatore Herman PhD;1958-09-30;;Lithuanians
Rodolfo Rohan;1938-04-21;;Malians
Coy Hintz;1996-07-23;2040-01-19;Uruguayans
Rep. Irvin Hyatt;1934-04-15;1971-02-17;Kuwaitis
Rev. Ena Cummerata;1996-11-23;2075-02-23;Yemenis
Carey Prohaska;1975-07-01;2009-12-28;South Africans
Mrs. Calvin Hills;1988-08-22;2069-03-01;Réunionnais
Danilo Runte;1939-10-23;1984-10-13;Albanians
Benedict Hills;1965-07-26;1994-04-18;Palestinians
Dedra Oberbrunner;1929-03-04;1961-11-25;Indians
Earl Schmitt;1935-03-24;2003-12-11;Canadians
Carlton Ziemann;1958-05-07;2022-02-25;Tanzanians
Msgr. Trevor Rohan;1951-11-20;;Grenadians
Rosaria Parisian;1946-07-09;2003-11-01;Portuguese
Vincenzo Carter VM;1967-09-11;2033-01-11;Rwandans
Nannette Ullrich DDS;1920-12-21;1954-01-22;Turks
Frank Funk;1959-07-08;2042-11-01;Sindhian
Rep. Darline Gottlieb;1930-03-31;1962-11-27;Iraqis
Dr. Cassandra Mueller;1974-12-15;2052-05-17;Sri Lankans
Alex Koepp;1944-12-28;1980-09-12;Liberians
Deandrea Medhurst;1994-02-24;2023-09-13;Sierra Leoneans
Myron Reynolds;1958-08-31;;Australians
Jose Schuppe;1970-08-16;1998-09-11;Liberians
Carlos Little;1921-10-08;2009-05-19;Bulgarians
Allison Bogisich III;1937-05-04;2007-11-05;Ghanaians
Fr. Alberto Lockman;1987-09-06;2014-10-28;Burundians
Tommie Stanton;1961-06-09;;Egyptians
Dennise Lindgren;1953-11-11;2007-11-15;Moldovans
Rochell Wunsch;1960-09-13;2037-05-30;Bahrainis
Raymon Marquardt;2000-10-04;2085-06-07;Argentines
Amb. Fredrick Gorczany;1973-11-06;2023-06-10;Brazilians
Debi Roberts;2002-11-10;2084-12-20;São Tomé and Príncipe
Dr. Teddy Streich;1981-09-09;2039-10-11;Scots
Jame Miller;1969-04-19;2017-06-22;Guinea-Bissau nationals
Darrin Schmeler;1926-05-16;1959-12-19;Cape
Philomena Willms;1969-11-15;2040-04-15;Manx
Jamee Willms;1969-12-18;2014-07-12;Kuwaitis
Ivory Zboncak;1950-10-03;2018-03-11;Vanuatuans
Graig Cronin;1948-08-23;2000-07-30;Armenians
Jason Gutmann;2004-10-28;2050-05-07;Poles
Donald Rutherford;1941-06-23;2003-04-02;English
Johnson VonRueden;1999-01-03;2030-06-15;Greeks
Alan Cormier;1981-12-02;2052-04-10;Eritreans
Clay Weimann;1944-01-02;1977-06-25;Turkish Cypriots
Breana Schuster I;1996-04-04;2043-03-08;Kazakhs
Wilson Bergstrom;1951-04-11;2022-12-20;Guinea-Bissau nationals
Rosendo Cummings;2004-12-16;2075-11-30;Dutch
Amb. Daniel Harber;2000-11-18;2076-10-01;Kazakhs
Graciela Kautzer V;1990-09-01;2031-03-23;Singaporeans
Shandi Kub;1969-04-03;2048-07-25;Aromanians
Sen. Allen Heidenreich;1974-01-10;2020-01-06;Lebanese
Winona Sauer I;1978-11-07;2050-02-13;Kuwaitis
Jasper Kilback PhD;1941-01-14;2005-09-20;Réunionnais
Ione Stroman;1939-06-08;;Canadians
Bernard Bauch;1972-04-03;2012-02-06;Haitians
Grant Koch;1981-02-16;2023-10-20;Dominicans (Republic)
Andrew Hagenes;2001-11-05;;Réunionnais
Danial Funk;1964-01-06;2053-11-17;Serbs
Marlin Nitzsche;1995-01-07;2037-03-08;Japanese
Kevin Beatty;1976-04-25;2055-12-26;Danes
Ester Lemke;1995-03-14;2065-06-21;Guianese (French)
Camilla Cormier;1949-08-21;;Moldovans
Ms. Charlie Swaniawski;1998-01-21;2054-11-12;Tibetans
Romaine Dare;2002-01-24;2066-04-19;Argentines
Zachery Fisher;1965-11-13;2042-07-21;Verdeans
Stefan Hessel DC;1945-02-03;1983-01-23;British
Vincent Schmidt;1988-02-22;2048-10-07;Iranians (Persians)
Mauricio Walker;1975-09-20;2035-03-28;Turkish Cypriots
Mr. Charlette Carter;1994-06-13;2032-04-11;Syrians
Millard Little;2002-07-05;2063-06-25;Mauritians
Retha Mosciski CPA;1932-06-26;;Finns
Jerilyn Feil I;1970-06-21;2009-02-11;Grenadians
Reynaldo Nienow;1936-11-16;1996-06-13;Jordanians
Fred Spencer;1928-04-17;2005-02-06;Indonesians
Foster Streich;1929-11-09;1987-06-20;Ethiopians
Princess Hauck;1935-04-05;2023-05-15;English
Eneida Considine V;1991-07-19;2038-12-14;Malaysians
Brad Cole;1924-11-22;2009-05-21;Tibetans
Alexander Roob LLD;1973-09-12;2017-07-27;Germans
Angella Oberbrunner;1933-01-22;;Puerto Ricans
Coleen Mraz;1958-10-08;2041-11-01;Moroccans
Heriberto Murphy LLD;1920-04-03;1962-10-21;Kosovo Albanians
Danelle Bins;1934-05-26;;Italians
Andre Labadie;1920-06-04;1982-09-26;Vanuatuans
Vicky Gleason;1924-02-03;2013-06-23;Chileans
Lovetta Kuhlman;1923-11-20;2005-01-22;Italians
Miss Pansy Braun;1993-11-25;2066-06-10;Guyanese
Ms. Dorsey Grant;1963-02-04;;Faroese
Zaida Schuppe DO;1940-10-29;2030-10-04;Thais
